Student ID,Student Name,Program Abbreviation,Loan Type,Year,Semester,Term Award,Status,Abbreviation with PHARMD
6382,Student6382,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6383,Student6383,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6383,Student6383,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6384,Student6384,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6384,Student6384,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6385,Student6385,P3,Plus,2023.0,Fall,13892.0,Accepted,PHARMD
6385,Student6385,P3,Plus,2024.0,Spring,13892.0,Accepted,PHARMD
6385,Student6385,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6385,Student6385,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6386,Student6386,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6386,Student6386,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6387,Student6387,P3,Plus,2023.0,Fall,14380.0,Accepted,PHARMD
6387,Student6387,P3,Plus,2024.0,Spring,14380.0,Accepted,PHARMD
6387,Student6387,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6387,Student6387,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6388,Student6388,P3,Plus,2023.0,Fall,4450.0,Accepted,PHARMD
6388,Student6388,P3,Plus,2024.0,Spring,2500.0,Accepted,PHARMD
6388,Student6388,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6388,Student6388,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6389,Student6389,P3,None,,,,None,PHARMD
6390,Student6390,P3,Plus,2023.0,Fall,13892.0,Accepted,PHARMD
6390,Student6390,P3,Plus,2024.0,Spring,13892.0,Accepted,PHARMD
6390,Student6390,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6390,Student6390,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6391,Student6391,P3,Plus,2023.0,Fall,7500.0,Accepted,PHARMD
6391,Student6391,P3,Plus,2024.0,Spring,7500.0,Accepted,PHARMD
6391,Student6391,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6391,Student6391,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6392,Student6392,P3,Plus,2023.0,Fall,20695.0,Accepted,PHARMD
6392,Student6392,P3,Plus,2023.0,Summer,525.0,Accepted,PHARMD
6392,Student6392,P3,Plus,2024.0,Spring,20695.0,Accepted,PHARMD
6392,Student6392,P3,Unsubsidized,2023.0,Fall,0.0,Declined,PHARMD
6392,Student6392,P3,Unsubsidized,2024.0,Spring,0.0,Declined,PHARMD
6392,Student6392,P3,Unsubsidized,2023.0,Fall,13398.0,Accepted,PHARMD
6392,Student6392,P3,Unsubsidized,2023.0,Summer,6204.0,Accepted,PHARMD
6392,Student6392,P3,Unsubsidized,2024.0,Spring,13398.0,Accepted,PHARMD
6393,Student6393,P3,None,,,,None,PHARMD
6394,Student6394,P3,Plus,2023.0,Fall,7000.0,Accepted,PHARMD
6394,Student6394,P3,Plus,2024.0,Spring,7000.0,Accepted,PHARMD
6394,Student6394,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6394,Student6394,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6395,Student6395,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6395,Student6395,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6396,Student6396,P3,Plus,2023.0,Fall,11350.0,Accepted,PHARMD
6396,Student6396,P3,Plus,2024.0,Spring,11350.0,Accepted,PHARMD
6396,Student6396,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6396,Student6396,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6397,Student6397,P3,Plus,2023.0,Fall,13892.0,Accepted,PHARMD
6397,Student6397,P3,Plus,2024.0,Spring,13892.0,Accepted,PHARMD
6397,Student6397,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6397,Student6397,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6398,Student6398,P3,None,,,,None,PHARMD
6399,Student6399,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6399,Student6399,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6400,Student6400,P3,Plus,2023.0,Fall,3734.0,Accepted,PHARMD
6400,Student6400,P3,Plus,2024.0,Spring,3734.0,Accepted,PHARMD
6400,Student6400,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6400,Student6400,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6401,Student6401,P4,None,,,,None,PHARMD
6402,Student6402,P4,None,,,,None,PHARMD
6403,Student6403,P4,Plus,2023.0,Fall,25122.0,Accepted,PHARMD
6403,Student6403,P4,Plus,2023.0,Summer,25122.0,Accepted,PHARMD
6403,Student6403,P4,Plus,2024.0,Spring,24134.0,Accepted,PHARMD
6404,Student6404,P4,Plus,2023.0,Fall,0.0,Accepted,PHARMD
6404,Student6404,P4,Plus,2023.0,Summer,0.0,Accepted,PHARMD
6404,Student6404,P4,Plus,2024.0,Spring,0.0,Accepted,PHARMD
6404,Student6404,P4,Plus,2023.0,Fall,10284.0,Accepted,PHARMD
6404,Student6404,P4,Plus,2023.0,Summer,10284.0,Accepted,PHARMD
6404,Student6404,P4,Plus,2024.0,Spring,10284.0,Accepted,PHARMD
6404,Student6404,P4,Unsubsidized,2023.0,Fall,12389.0,Accepted,PHARMD
6404,Student6404,P4,Unsubsidized,2023.0,Summer,12389.0,Accepted,PHARMD
6404,Student6404,P4,Unsubsidized,2024.0,Spring,12389.0,Accepted,PHARMD
6405,Student6405,P4,None,,,,None,PHARMD
6406,Student6406,P4,None,,,,None,PHARMD
6407,Student6407,P4,Unsubsidized,2023.0,Fall,12389.0,Accepted,PHARMD
6407,Student6407,P4,Unsubsidized,2023.0,Summer,12389.0,Accepted,PHARMD
6407,Student6407,P4,Unsubsidized,2024.0,Spring,12389.0,Accepted,PHARMD
6408,Student6408,P4,Plus,2023.0,Fall,4132.0,Accepted,PHARMD
6408,Student6408,P4,Plus,2023.0,Summer,4132.0,Accepted,PHARMD
6408,Student6408,P4,Plus,2024.0,Spring,4132.0,Accepted,PHARMD
6408,Student6408,P4,Unsubsidized,2023.0,Fall,12389.0,Accepted,PHARMD
6408,Student6408,P4,Unsubsidized,2023.0,Summer,12389.0,Accepted,PHARMD
6408,Student6408,P4,Unsubsidized,2024.0,Spring,12389.0,Accepted,PHARMD
6409,Student6409,P4,Plus,2023.0,Fall,4000.0,Accepted,PHARMD
6409,Student6409,P4,Plus,2023.0,Summer,4000.0,Accepted,PHARMD
6409,Student6409,P4,Plus,2024.0,Spring,4000.0,Accepted,PHARMD
6409,Student6409,P4,Unsubsidized,2023.0,Fall,12389.0,Accepted,PHARMD
6409,Student6409,P4,Unsubsidized,2023.0,Summer,12389.0,Accepted,PHARMD
6409,Student6409,P4,Unsubsidized,2024.0,Spring,12389.0,Accepted,PHARMD
6410,Student6410,P4,None,,,,None,PHARMD
6411,Student6411,P4,Unsubsidized,2023.0,Fall,11639.0,Accepted,PHARMD
6411,Student6411,P4,Unsubsidized,2023.0,Summer,11639.0,Accepted,PHARMD
6411,Student6411,P4,Unsubsidized,2024.0,Spring,11639.0,Accepted,PHARMD
6412,Student6412,P4,Plus,2023.0,Fall,14981.0,Accepted,PHARMD
6412,Student6412,P4,Plus,2023.0,Summer,21733.0,Accepted,PHARMD
6412,Student6412,P4,Plus,2024.0,Spring,1485.0,Accepted,PHARMD
6412,Student6412,P4,Unsubsidized,2023.0,Fall,14889.0,Accepted,PHARMD
6412,Student6412,P4,Unsubsidized,2023.0,Summer,12389.0,Accepted,PHARMD
6412,Student6412,P4,Unsubsidized,2024.0,Spring,9889.0,Accepted,PHARMD
6413,Student6413,P4,None,,,,None,PHARMD
6414,Student6414,P4,Plus,2023.0,Fall,11066.0,Accepted,PHARMD
6414,Student6414,P4,Plus,2023.0,Summer,11399.0,Accepted,PHARMD
6414,Student6414,P4,Plus,2024.0,Spring,10938.0,Accepted,PHARMD
6414,Student6414,P4,Unsubsidized,2023.0,Fall,12389.0,Accepted,PHARMD
6414,Student6414,P4,Unsubsidized,2023.0,Summer,12389.0,Accepted,PHARMD
6414,Student6414,P4,Unsubsidized,2024.0,Spring,12389.0,Accepted,PHARMD
6415,Student6415,P4,Plus,2023.0,Fall,12733.0,Accepted,PHARMD
6415,Student6415,P4,Plus,2023.0,Summer,10221.0,Accepted,PHARMD
6415,Student6415,P4,Plus,2024.0,Spring,12733.0,Accepted,PHARMD
6415,Student6415,P4,Unsubsidized,2023.0,Fall,12389.0,Accepted,PHARMD
6415,Student6415,P4,Unsubsidized,2023.0,Summer,12389.0,Accepted,PHARMD
6415,Student6415,P4,Unsubsidized,2024.0,Spring,12389.0,Accepted,PHARMD
6416,Student6416,P4,Plus,2023.0,Fall,12733.0,Accepted,PHARMD
6416,Student6416,P4,Plus,2023.0,Summer,12733.0,Accepted,PHARMD
6416,Student6416,P4,Plus,2024.0,Spring,16233.0,Accepted,PHARMD
6416,Student6416,P4,Unsubsidized,2023.0,Fall,12389.0,Accepted,PHARMD
6416,Student6416,P4,Unsubsidized,2023.0,Summer,12389.0,Accepted,PHARMD
6416,Student6416,P4,Unsubsidized,2024.0,Spring,12389.0,Accepted,PHARMD
6417,Student6417,P4,Plus,2023.0,Fall,0.0,Accepted,PHARMD
6417,Student6417,P4,Plus,2023.0,Summer,0.0,Accepted,PHARMD
6417,Student6417,P4,Plus,2024.0,Spring,0.0,Accepted,PHARMD
6417,Student6417,P4,Plus,2023.0,Fall,12733.0,Accepted,PHARMD
6417,Student6417,P4,Plus,2023.0,Summer,12733.0,Accepted,PHARMD
6417,Student6417,P4,Plus,2024.0,Spring,12472.0,Accepted,PHARMD
6417,Student6417,P4,Unsubsidized,2023.0,Fall,12389.0,Accepted,PHARMD
6417,Student6417,P4,Unsubsidized,2023.0,Summer,12389.0,Accepted,PHARMD
6417,Student6417,P4,Unsubsidized,2024.0,Spring,12389.0,Accepted,PHARMD
6418,Student6418,P4,Plus,2023.0,Fall,11899.0,Accepted,PHARMD
6418,Student6418,P4,Plus,2023.0,Summer,11899.0,Accepted,PHARMD
6418,Student6418,P4,Plus,2024.0,Spring,11901.0,Accepted,PHARMD
6418,Student6418,P4,Unsubsidized,2023.0,Fall,12389.0,Accepted,PHARMD
6418,Student6418,P4,Unsubsidized,2023.0,Summer,12389.0,Accepted,PHARMD
6418,Student6418,P4,Unsubsidized,2024.0,Spring,12389.0,Accepted,PHARMD
6419,Student6419,P4,None,,,,None,PHARMD
6420,Student6420,P4,None,,,,None,PHARMD
6421,Student6421,P4,Unsubsidized,2023.0,Fall,12389.0,Accepted,PHARMD
6421,Student6421,P4,Unsubsidized,2023.0,Summer,12389.0,Accepted,PHARMD
6421,Student6421,P4,Unsubsidized,2024.0,Spring,12389.0,Accepted,PHARMD
6422,Student6422,P4,Plus,2023.0,Summer,12000.0,Accepted,PHARMD
6422,Student6422,P4,Plus,2023.0,Fall,13100.0,Accepted,PHARMD
6422,Student6422,P4,Plus,2024.0,Spring,13099.0,Accepted,PHARMD
6422,Student6422,P4,Unsubsidized,2023.0,Fall,12389.0,Accepted,PHARMD
6422,Student6422,P4,Unsubsidized,2023.0,Summer,12389.0,Accepted,PHARMD
6422,Student6422,P4,Unsubsidized,2024.0,Spring,12389.0,Accepted,PHARMD
6423,Student6423,P4,Plus,2023.0,Fall,13333.0,Accepted,PHARMD
6423,Student6423,P4,Plus,2023.0,Summer,9333.0,Accepted,PHARMD
6423,Student6423,P4,Plus,2024.0,Spring,14334.0,Accepted,PHARMD
6423,Student6423,P4,Unsubsidized,2023.0,Fall,16518.0,Accepted,PHARMD
6423,Student6423,P4,Unsubsidized,2023.0,Summer,12389.0,Accepted,PHARMD
6423,Student6423,P4,Unsubsidized,2024.0,Spring,8260.0,Accepted,PHARMD
6424,Student6424,P4,Plus,2023.0,Fall,4000.0,Accepted,PHARMD
6424,Student6424,P4,Plus,2023.0,Summer,4500.0,Accepted,PHARMD
6424,Student6424,P4,Plus,2024.0,Spring,4000.0,Accepted,PHARMD
6424,Student6424,P4,Unsubsidized,2023.0,Fall,12389.0,Accepted,PHARMD
6424,Student6424,P4,Unsubsidized,2023.0,Summer,12389.0,Accepted,PHARMD
6424,Student6424,P4,Unsubsidized,2024.0,Spring,12389.0,Accepted,PHARMD
6425,Student6425,P4,None,,,,None,PHARMD
6426,Student6426,P4,None,,,,None,PHARMD
6427,Student6427,P4,Plus,2023.0,Fall,12911.0,Accepted,PHARMD
6427,Student6427,P4,Plus,2023.0,Summer,17535.0,Accepted,PHARMD
6427,Student6427,P4,Plus,2024.0,Spring,8287.0,Accepted,PHARMD
6427,Student6427,P4,Unsubsidized,2023.0,Fall,12389.0,Accepted,PHARMD
6427,Student6427,P4,Unsubsidized,2023.0,Summer,12389.0,Accepted,PHARMD
6427,Student6427,P4,Unsubsidized,2024.0,Spring,12389.0,Accepted,PHARMD
6428,Student6428,P4,Plus,2023.0,Fall,12733.0,Accepted,PHARMD
6428,Student6428,P4,Plus,2023.0,Summer,12733.0,Accepted,PHARMD
6428,Student6428,P4,Plus,2024.0,Spring,12733.0,Accepted,PHARMD
6428,Student6428,P4,Unsubsidized,2023.0,Fall,12389.0,Accepted,PHARMD
6428,Student6428,P4,Unsubsidized,2023.0,Summer,12389.0,Accepted,PHARMD
6428,Student6428,P4,Unsubsidized,2024.0,Spring,12389.0,Accepted,PHARMD
6429,Student6429,P4,Plus,2023.0,Fall,4667.0,Accepted,PHARMD
6429,Student6429,P4,Plus,2023.0,Summer,4667.0,Accepted,PHARMD
6429,Student6429,P4,Plus,2024.0,Spring,7166.0,Accepted,PHARMD
6429,Student6429,P4,Unsubsidized,2023.0,Fall,12389.0,Accepted,PHARMD
6429,Student6429,P4,Unsubsidized,2023.0,Summer,12389.0,Accepted,PHARMD
6429,Student6429,P4,Unsubsidized,2024.0,Spring,12389.0,Accepted,PHARMD
6430,Student6430,P4,Unsubsidized,2023.0,Summer,28000.0,Accepted,PHARMD
6430,Student6430,P4,Unsubsidized,2023.0,Fall,9167.0,Accepted,PHARMD
6431,Student6431,P4,Plus,2023.0,Fall,7253.0,Accepted,PHARMD
6431,Student6431,P4,Plus,2023.0,Summer,7253.0,Accepted,PHARMD
6431,Student6431,P4,Plus,2024.0,Spring,7253.0,Accepted,PHARMD
6431,Student6431,P4,Unsubsidized,2023.0,Fall,12389.0,Accepted,PHARMD
6431,Student6431,P4,Unsubsidized,2023.0,Summer,12389.0,Accepted,PHARMD
6431,Student6431,P4,Unsubsidized,2024.0,Spring,12389.0,Accepted,PHARMD
6432,Student6432,P4,Plus,2023.0,Fall,4000.0,Accepted,PHARMD
6432,Student6432,P4,Plus,2023.0,Summer,4000.0,Accepted,PHARMD
6432,Student6432,P4,Plus,2024.0,Spring,4000.0,Accepted,PHARMD
6432,Student6432,P4,Unsubsidized,2023.0,Fall,12389.0,Accepted,PHARMD
6432,Student6432,P4,Unsubsidized,2023.0,Summer,12389.0,Accepted,PHARMD
6432,Student6432,P4,Unsubsidized,2024.0,Spring,12389.0,Accepted,PHARMD
6433,Student6433,P4,Unsubsidized,2023.0,Fall,12389.0,Accepted,PHARMD
6433,Student6433,P4,Unsubsidized,2023.0,Summer,12389.0,Accepted,PHARMD
6433,Student6433,P4,Unsubsidized,2024.0,Spring,12389.0,Accepted,PHARMD
6434,Student6434,P4,Unsubsidized,2023.0,Fall,8000.0,Accepted,PHARMD
6434,Student6434,P4,Unsubsidized,2023.0,Summer,10833.0,Accepted,PHARMD
6434,Student6434,P4,Unsubsidized,2024.0,Spring,8000.0,Accepted,PHARMD
6435,Student6435,P4,Plus,2023.0,Fall,1000.0,Accepted,PHARMD
6435,Student6435,P4,Plus,2023.0,Summer,12733.0,Accepted,PHARMD
6435,Student6435,P4,Plus,2024.0,Spring,3000.0,Accepted,PHARMD
6435,Student6435,P4,Unsubsidized,2023.0,Fall,12389.0,Accepted,PHARMD
6435,Student6435,P4,Unsubsidized,2023.0,Summer,12389.0,Accepted,PHARMD
6435,Student6435,P4,Unsubsidized,2024.0,Spring,12389.0,Accepted,PHARMD
6436,Student6436,P4,Plus,2023.0,Fall,4333.0,Accepted,PHARMD
6436,Student6436,P4,Plus,2023.0,Summer,12273.0,Accepted,PHARMD
6436,Student6436,P4,Plus,2024.0,Spring,4334.0,Accepted,PHARMD
6436,Student6436,P4,Unsubsidized,2023.0,Fall,12389.0,Accepted,PHARMD
6436,Student6436,P4,Unsubsidized,2023.0,Summer,12389.0,Accepted,PHARMD
6436,Student6436,P4,Unsubsidized,2024.0,Spring,12389.0,Accepted,PHARMD
6437,Student6437,P4,None,,,,None,PHARMD
6438,Student6438,P4,Plus,2023.0,Fall,10284.0,Accepted,PHARMD
6438,Student6438,P4,Plus,2023.0,Summer,10284.0,Accepted,PHARMD
6438,Student6438,P4,Plus,2024.0,Spring,6791.0,Accepted,PHARMD
6438,Student6438,P4,Unsubsidized,2023.0,Fall,12389.0,Accepted,PHARMD
6438,Student6438,P4,Unsubsidized,2023.0,Summer,12389.0,Accepted,PHARMD
6438,Student6438,P4,Unsubsidized,2024.0,Spring,12389.0,Accepted,PHARMD
6439,Student6439,P4,Plus,2023.0,Fall,0.0,Accepted,PHARMD
6439,Student6439,P4,Plus,2023.0,Summer,0.0,Accepted,PHARMD
6439,Student6439,P4,Plus,2024.0,Spring,0.0,Accepted,PHARMD
6439,Student6439,P4,Plus,2023.0,Fall,2000.0,Accepted,PHARMD
6439,Student6439,P4,Plus,2023.0,Summer,2000.0,Accepted,PHARMD
6439,Student6439,P4,Plus,2024.0,Spring,2000.0,Accepted,PHARMD
6439,Student6439,P4,Unsubsidized,2023.0,Fall,12389.0,Accepted,PHARMD
6439,Student6439,P4,Unsubsidized,2023.0,Summer,12389.0,Accepted,PHARMD
6439,Student6439,P4,Unsubsidized,2024.0,Spring,12389.0,Accepted,PHARMD
6440,Student6440,P4,Unsubsidized,2023.0,Fall,0.0,Accepted,PHARMD
6440,Student6440,P4,Unsubsidized,2023.0,Summer,12389.0,Accepted,PHARMD
6440,Student6440,P4,Unsubsidized,2024.0,Spring,12389.0,Accepted,PHARMD
6441,Student6441,P4,Plus,2023.0,Fall,11799.0,Accepted,PHARMD
6441,Student6441,P4,Plus,2023.0,Summer,11799.0,Accepted,PHARMD
6441,Student6441,P4,Plus,2024.0,Spring,11801.0,Accepted,PHARMD
6441,Student6441,P4,Unsubsidized,2023.0,Fall,12389.0,Accepted,PHARMD
6441,Student6441,P4,Unsubsidized,2023.0,Summer,12389.0,Accepted,PHARMD
6441,Student6441,P4,Unsubsidized,2024.0,Spring,12389.0,Accepted,PHARMD
